parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra,rain,84012,84017,84023,84032,84038,84124,84148,84165,85114,85116,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
soil_rechr_max_frac:hru_84012,log,factor,0.578624,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_84017,log,factor,0.585253,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_84023,log,factor,0.654328,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_84032,log,factor,0.778046,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_84038,log,factor,0.533969,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_84124,log,factor,0.653143,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_84148,log,factor,0.659015,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_84165,log,factor,0.617073,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_85114,log,factor,0.741766,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
soil_rechr_max_frac:hru_85116,log,factor,0.601519,0.1,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,
ssr2gw_exp:hru_84012,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_84017,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_84023,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_84032,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_84038,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_84124,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_84148,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_84165,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_85114,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_85116,none,relative,1.2,0.0,3.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_rate:hru_84012,log,factor,0.301469,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_84017,log,factor,0.302656,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_84023,log,factor,0.301365,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_84032,log,factor,0.301288,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_84038,log,factor,0.3016,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_84124,log,factor,0.304183,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_84148,log,factor,0.30144,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_84165,log,factor,0.301715,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_85114,log,factor,0.301516,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_85116,log,factor,0.301786,0.01,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
tmax_allrain_offset:hru_84012:mon_1,none,relative,7.654505,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_10,none,relative,8.272827,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_11,none,relative,8.716569,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_12,none,relative,8.047437,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_2,none,relative,8.602125,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_3,none,relative,8.09931,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_4,none,relative,8.178654,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_5,none,relative,7.933009,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_6,none,relative,7.770672,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_7,none,relative,5.986383,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_8,none,relative,5.978452,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84012:mon_9,none,relative,8.166614,0.0,10.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_1,none,relative,7.702994,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_10,none,relative,8.281748,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_11,none,relative,8.477545,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_12,none,relative,7.650717,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_2,none,relative,8.515967,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_3,none,relative,7.908567,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_4,none,relative,8.147876,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_5,none,relative,8.046564,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_6,none,relative,8.04603,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_7,none,relative,5.981229,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_8,none,relative,5.972577,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84017:mon_9,none,relative,8.380686,0.0,10.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_1,none,relative,7.703315,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_10,none,relative,8.281807,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_11,none,relative,8.475965,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_12,none,relative,7.648096,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_2,none,relative,8.515398,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_3,none,relative,7.907306,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_4,none,relative,8.147672,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_5,none,relative,8.047315,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_6,none,relative,8.047849,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_7,none,relative,5.981195,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_8,none,relative,5.972538,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84023:mon_9,none,relative,8.382101,0.0,10.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_1,none,relative,7.649709,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_10,none,relative,8.271945,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_11,none,relative,8.74021,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_12,none,relative,8.086675,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_2,none,relative,8.610647,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_3,none,relative,8.118176,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_4,none,relative,8.181699,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_5,none,relative,7.921778,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_6,none,relative,7.743437,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_7,none,relative,5.986893,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_8,none,relative,5.979034,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84032:mon_9,none,relative,8.145441,0.0,10.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_1,none,relative,7.637091,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_10,none,relative,8.269624,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_11,none,relative,8.802409,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_12,none,relative,8.189911,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_2,none,relative,8.633067,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_3,none,relative,8.167811,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_4,none,relative,8.189708,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_5,none,relative,7.892228,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_6,none,relative,7.671783,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_7,none,relative,5.988234,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_8,none,relative,5.980563,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84038:mon_9,none,relative,8.089734,0.0,10.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_1,none,relative,7.706085,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_10,none,relative,8.30347,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_11,none,relative,8.523369,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_12,none,relative,7.711377,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_2,none,relative,8.438884,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_3,none,relative,8.019284,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_4,none,relative,8.263634,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_5,none,relative,8.115541,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_6,none,relative,8.068488,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_7,none,relative,8.272491,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_8,none,relative,5.953042,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84124:mon_9,none,relative,8.35433,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_1,none,relative,7.66543,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_10,none,relative,8.263479,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_11,none,relative,8.664079,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_12,none,relative,7.992411,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_2,none,relative,8.54919,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_3,none,relative,8.248965,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_4,none,relative,8.332214,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_5,none,relative,8.020392,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_6,none,relative,7.67275,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_7,none,relative,7.416876,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_8,none,relative,5.949727,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84148:mon_9,none,relative,8.028264,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_1,none,relative,7.612291,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_10,none,relative,8.177637,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_11,none,relative,8.865903,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_12,none,relative,8.154242,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_2,none,relative,8.842494,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_3,none,relative,8.42709,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_4,none,relative,8.239627,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_5,none,relative,7.745018,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_6,none,relative,7.046521,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_7,none,relative,5.572148,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_8,none,relative,5.980154,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_84165:mon_9,none,relative,7.590707,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_1,none,relative,6.340645,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_10,none,relative,8.101223,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_11,none,relative,8.91879,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_12,none,relative,6.305159,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_2,none,relative,9.016506,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_3,none,relative,8.642575,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_4,none,relative,8.281111,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_5,none,relative,7.622669,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_6,none,relative,6.526982,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_7,none,relative,5.572525,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_8,none,relative,5.979817,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85114:mon_9,none,relative,7.176062,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_1,none,relative,6.340645,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_10,none,relative,8.101223,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_11,none,relative,8.91879,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_12,none,relative,6.305159,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_2,none,relative,9.016506,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_3,none,relative,8.642575,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_4,none,relative,8.281111,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_5,none,relative,7.622669,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_6,none,relative,6.526982,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_7,none,relative,5.572525,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_8,none,relative,5.979817,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_9,none,relative,7.176062,0.0,10.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allsnow:hru_84012:mon_1,log,factor,28.309517,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_10,log,factor,28.832184,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_11,log,factor,28.485356,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_12,log,factor,28.321908,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_2,log,factor,28.446602,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_3,log,factor,28.690796,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_4,log,factor,28.776823,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_5,log,factor,29.308042,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_6,log,factor,29.819313,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_7,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_9,log,factor,29.582602,25.0,40.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_1,log,factor,28.297317,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_10,log,factor,28.681284,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_11,log,factor,28.426988,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_12,log,factor,28.299106,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_2,log,factor,28.395123,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
