obsnme,obsval,weight,obgnme,extra
sca_daily:2002_5_23:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84012,0.13430801034,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84017,0.12999999523,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84032,0.13283002377,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_24:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84012,0.01398152113,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84017,0.13499999046,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84023,0.01953202486,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84038,0.1183039844,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84148,0.27694439888,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:85114,0.3297226727,0.008339050153878135,sca_daily,
sca_daily:2002_5_25:85116,0.1751986444,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_26:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84012,0.089512467384,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84017,0.15000000596,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84032,0.1462264955,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84038,0.086529016495,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_27:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_28:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84012,0.020465493202,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84017,0.034999996424,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84023,0.059906512499,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84032,0.028396010399,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84038,0.018913000822,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84124,0.052501350641,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84148,0.14976492524,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:84165,0.12062141299,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:85114,0.23323374987,0.008339050153878135,sca_daily,
sca_daily:2002_5_29:85116,0.10555142164,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_2:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84012,0.061188012362,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84023,0.0629529953,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84124,0.10765586793,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84148,0.21371257305,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:84165,0.17728322744,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:85114,0.28723874688,0.008339050153878135,sca_daily,
sca_daily:2002_5_30:85116,0.16159752011,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84012,0.060691982508,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84023,0.060778021812,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84124,0.090231522918,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84148,0.16203039885,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:84165,0.13529530168,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:85114,0.2185112834,0.008339050153878135,sca_daily,
sca_daily:2002_5_31:85116,0.09346100688,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84017,0.15000000596,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84023,0.10341356695,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84032,0.14150950313,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84124,0.22190910578,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_3:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_4:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84012,0.14739838243,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84148,0.40130609274,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:85114,0.45850366354,0.008339050153878135,sca_daily,
sca_daily:2002_5_5:85116,0.39434185624,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84012,0.009600000456,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84023,0.022907810286,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84038,0.054499998689,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84124,0.28574582934,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84148,0.42125183344,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:84165,0.34851336479,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:85114,0.48205173016,0.008339050153878135,sca_daily,
sca_daily:2002_5_6:85116,0.401401788,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84038,0.12462335825,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84124,0.19561266899,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84148,0.35127687454,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_7:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84038,0.12361682951,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_8:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84012,0.0056607844308,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84023,0.013910578564,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84038,0.036075502634,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84124,0.200430125,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84148,0.37047192454,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:84165,0.29350808263,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:85114,0.45573717356,0.008339050153878135,sca_daily,
sca_daily:2002_5_9:85116,0.31951710582,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84023,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84124,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84148,0.034200001508,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:84165,0.021800000221,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:85114,0.054099999368,0.008339050153878135,sca_daily,
sca_daily:2002_6_10:85116,0.0024999999441,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84023,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84124,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84148,0.013799999841,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:84165,0.01350000035,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:85114,0.036499999464,0.008339050153878135,sca_daily,
sca_daily:2002_6_11:85116,0.0006000000285,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84023,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84124,0.0006000000285,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84148,0.019500000402,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:84165,0.014200000092,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:85114,0.03220000118,0.008339050153878135,sca_daily,
sca_daily:2002_6_12:85116,0.001200000057,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84023,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84124,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84148,0.013548431918,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:84165,0.0089999996126,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:85114,0.014911234379,0.008339050153878135,sca_daily,
sca_daily:2002_6_13:85116,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84012,0.11474350095,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84023,0.10860800743,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84124,0.063947975636,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84148,0.053271904588,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:84165,0.057440496981,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:85114,0.045877233148,0.008339050153878135,sca_daily,
sca_daily:2002_6_14:85116,0.023715727031,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84012,0.034351497889,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84017,0.12000000477,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:85114,0.17885148525,0.008339050153878135,sca_daily,
sca_daily:2002_6_15:85116,0.14144179225,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84023,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84038,0.020274996758,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84124,0.00078096985817,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84148,0.001467525959,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:84165,0.013947581872,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:85114,0.0058299265802,0.008339050153878135,sca_daily,
sca_daily:2002_6_16:85116,0.0054595172405,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84038,0.10170251131,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:84165,0.078452840447,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_17:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84023,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84124,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84148,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:84165,0.0059969997965,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:85114,0.0041999998502,0.008339050153878135,sca_daily,
sca_daily:2002_6_18:85116,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_19:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_1:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84023,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84124,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84148,0.0056340098381,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:84165,0.0046000001021,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:85114,0.011492490768,0.008339050153878135,sca_daily,
sca_daily:2002_6_20:85116,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84012,0.0091255307198,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84023,0.062999993563,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84038,0.0090110003948,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84124,0.0042735040188,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84148,0.0024725608528,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:84165,0.050733998418,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:85114,0.0014747726964,0.008339050153878135,sca_daily,
sca_daily:2002_6_21:85116,0.00082698464394,0.008339050153878135,sca_daily,
sca_daily:2002_6_22:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_6_22:84017,0.24919998646,0.008339050153878135,sca_daily,
