parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,98861,98876,98877,98884,98901,98903,98904,98905,98907,98915,98936,98937,98940,98941,99581,99618,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
jh_coef:hru_99618:mon_7,none,relative,0.00475,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_8,none,relative,0.005011,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_9,none,relative,0.005536,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
mann_n:seg_49713,log,factor,0.04605100000000001,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_49714,log,factor,0.045859000000000004,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_49715,log,factor,0.04709399999999998,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_49716,log,factor,0.04985699999999999,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_49717,log,factor,0.06342500000000001,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_49735,log,factor,0.049913000000000006,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_49736,log,factor,0.053505,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_49737,log,factor,0.062113,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
potet_sublim:hru_98861,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98876,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98877,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98884,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98901,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98903,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98904,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98905,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98907,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98915,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98936,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98937,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98940,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_98941,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_99581,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_99618,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
rad_trncf:hru_98861,none,relative,0.166669,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98876,none,relative,0.196817,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98877,none,relative,0.386783,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98884,none,relative,0.382501,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98901,none,relative,0.501179,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98903,none,relative,0.698967,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98904,none,relative,0.54933,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98905,none,relative,0.582186,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98907,none,relative,0.900384,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98915,none,relative,0.514334,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98936,none,relative,0.966349,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98937,none,relative,0.899562,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98940,none,relative,0.954433,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_98941,none,relative,0.940383,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_99581,none,relative,0.188274,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_99618,none,relative,0.121173,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
radmax:hru_98861:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98861:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98876:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98877:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98884:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98901:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98903:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98904:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98905:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98907:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98915:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98936:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98936:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98936:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98936:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_98936:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,
