parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra,rain,5621,5625,5628,5635,5637,5643,5678,5679,5686,5690,5693,5697,5703,5728,7128,7156,7157,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
jh_coef:hru_5703:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
mann_n:seg_2289,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2290,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2292,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2294,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2300,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2302,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2303,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2308,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2309,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2310,log,factor,0.04,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
potet_sublim:hru_5621,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5625,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5628,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5635,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5637,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5643,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5678,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5679,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5686,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5690,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5693,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5697,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5703,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5728,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_7128,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_7156,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_7157,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
rad_trncf:hru_5621,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5625,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5628,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5635,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5637,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5643,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5678,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5679,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5686,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5690,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5693,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5697,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5703,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5728,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_7128,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_7156,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_7157,none,relative,0.5,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
radmax:hru_5621:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5621:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5625:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5628:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5635:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5637:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_5643:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
