parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,5621,5625,5628,5635,5637,5643,5678,5679,5686,5690,5693,5697,5703,5728,7128,7156,7157,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
jh_coef:hru_5678:mon_1,none,relative,0.003304,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_10,none,relative,0.006095,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_11,none,relative,0.005379,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_12,none,relative,0.0037,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_2,none,relative,0.004928,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_3,none,relative,0.005685,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_4,none,relative,0.005883,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_5,none,relative,0.00576,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_6,none,relative,0.005554,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_7,none,relative,0.005079,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_8,none,relative,0.005348,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_9,none,relative,0.00566,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_1,none,relative,0.002621,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_10,none,relative,0.005378,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_11,none,relative,0.004647,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_12,none,relative,0.003018,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_2,none,relative,0.004126,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_3,none,relative,0.0049,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_4,none,relative,0.005164,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_5,none,relative,0.005098,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_6,none,relative,0.004936,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_7,none,relative,0.004498,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_8,none,relative,0.004749,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_9,none,relative,0.005022,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_1,none,relative,0.003081,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_10,none,relative,0.005797,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_11,none,relative,0.005123,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_12,none,relative,0.003449,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_2,none,relative,0.004594,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_3,none,relative,0.005312,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_4,none,relative,0.005548,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_5,none,relative,0.005405,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_6,none,relative,0.005197,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_7,none,relative,0.004747,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_8,none,relative,0.004997,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_9,none,relative,0.005314,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_1,none,relative,0.005058,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_10,none,relative,0.007911,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_11,none,relative,0.007229,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_12,none,relative,0.005456,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_2,none,relative,0.006665,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_3,none,relative,0.007494,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_4,none,relative,0.007695,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_5,none,relative,0.007534,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_6,none,relative,0.0073,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_7,none,relative,0.006824,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_8,none,relative,0.007093,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_9,none,relative,0.007393,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_1,none,relative,0.004046,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_10,none,relative,0.006825,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_11,none,relative,0.006121,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_12,none,relative,0.004426,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_2,none,relative,0.005668,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_3,none,relative,0.006386,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_4,none,relative,0.006616,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_5,none,relative,0.006488,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_6,none,relative,0.006278,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_7,none,relative,0.005815,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_8,none,relative,0.006072,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_9,none,relative,0.006381,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_1,none,relative,0.002636,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_10,none,relative,0.005676,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_11,none,relative,0.004886,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_12,none,relative,0.002996,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_2,none,relative,0.004319,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_3,none,relative,0.005251,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_4,none,relative,0.005525,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_5,none,relative,0.00542,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_6,none,relative,0.005223,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_7,none,relative,0.00476,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_8,none,relative,0.005014,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_9,none,relative,0.00525,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_1,none,relative,0.004501,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_10,none,relative,0.007596,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_11,none,relative,0.006767,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_12,none,relative,0.00481,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_2,none,relative,0.006294,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_3,none,relative,0.007247,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_4,none,relative,0.007482,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_5,none,relative,0.007334,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_6,none,relative,0.007107,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_7,none,relative,0.006625,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_8,none,relative,0.006894,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_9,none,relative,0.007121,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_1,none,relative,0.004038,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_10,none,relative,0.006985,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_11,none,relative,0.006227,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_12,none,relative,0.00445,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_2,none,relative,0.005631,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_3,none,relative,0.006495,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_4,none,relative,0.006771,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_5,none,relative,0.006703,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_6,none,relative,0.006525,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_7,none,relative,0.006078,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_8,none,relative,0.006322,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5728:mon_9,none,relative,0.006563,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_1,none,relative,0.001805,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_10,none,relative,0.00516,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_11,none,relative,0.004227,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_12,none,relative,0.002154,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_2,none,relative,0.003608,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_3,none,relative,0.004653,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_4,none,relative,0.0051,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_5,none,relative,0.005071,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_6,none,relative,0.004915,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_7,none,relative,0.004497,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_8,none,relative,0.004709,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7128:mon_9,none,relative,0.004876,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_1,none,relative,0.003285,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_10,none,relative,0.006118,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_11,none,relative,0.005369,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_12,none,relative,0.003715,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_2,none,relative,0.004718,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_3,none,relative,0.005513,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_4,none,relative,0.005881,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_5,none,relative,0.005878,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_6,none,relative,0.005772,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_7,none,relative,0.005381,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_8,none,relative,0.00558,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7156:mon_9,none,relative,0.00581,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_1,none,relative,0.003779,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_10,none,relative,0.00673,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_11,none,relative,0.005937,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_12,none,relative,0.004152,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_2,none,relative,0.005413,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_3,none,relative,0.006179,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_4,none,relative,0.006546,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_5,none,relative,0.006496,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_6,none,relative,0.006336,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_7,none,relative,0.005926,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_8,none,relative,0.006138,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_7157:mon_9,none,relative,0.006377,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
mann_n:seg_2289,log,factor,0.043858000000000015,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2290,log,factor,0.042546999999999995,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2292,log,factor,0.03228000000000001,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2294,log,factor,0.032289,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2300,log,factor,0.037756,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2302,log,factor,0.03417100000000001,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2303,log,factor,0.028171,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2308,log,factor,0.03580900000000001,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2309,log,factor,0.018,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_2310,log,factor,0.03392499999999999,0.001,0.15,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
potet_sublim:hru_5621,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5625,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5628,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5635,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5637,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5643,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5678,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5679,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5686,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5690,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5693,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5697,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5703,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_5728,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_7128,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_7156,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_7157,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
rad_trncf:hru_5621,none,relative,0.773174,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_5625,none,relative,0.393962,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
