parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,36895,36899,36901,36902,36903,36906,36907,36917,36931,36962,37892,37895,37896,37985,37986,37988,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,exp,thresh,frac,rate,allsnow
jh_coef:hru_37892:mon_1,log,factor,0.0018249999999999,0.0014599999999999,0.0021899999999999,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_10,log,factor,0.007437,0.0059496,0.0089244,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_11,log,factor,0.0061549999999999,0.0049239999999999,0.0073859999999999,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_12,log,factor,0.002719,0.0021752,0.0032628,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_2,log,factor,0.004578,0.0036624,0.0054936,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_3,log,factor,0.005884,0.0047072,0.0070608,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_4,log,factor,0.006546,0.0052368,0.0078552,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_5,log,factor,0.006976,0.0055808,0.0083712,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_6,log,factor,0.006526,0.0052208,0.0078312,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_7,log,factor,0.0064089999999999,0.0051271999999999,0.0076907999999999,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_8,log,factor,0.006721,0.0053768,0.0080652,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_9,log,factor,0.006702,0.0053616,0.0080424,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_1,log,factor,0.0017079999999999,0.0013663999999999,0.0020495999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_10,log,factor,0.007535,0.006028,0.009042,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_11,log,factor,0.0061739999999999,0.0049391999999999,0.0074087999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_12,log,factor,0.002661,0.0021288,0.0031932,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_2,log,factor,0.0045689999999999,0.0036551999999999,0.0054827999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_3,log,factor,0.0058179999999999,0.0046543999999999,0.0069815999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_4,log,factor,0.006642,0.0053136,0.0079704,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_5,log,factor,0.0071,0.00568,0.00852,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_6,log,factor,0.0066,0.00528,0.00792,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_7,log,factor,0.006449,0.0051592,0.0077388,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_8,log,factor,0.00679,0.005432,0.008148,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_9,log,factor,0.006776,0.0054208,0.0081312,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_1,log,factor,0.001711,0.0013688,0.0020532,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_10,log,factor,0.0074969999999999,0.0059975999999999,0.0089963999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_11,log,factor,0.006151,0.0049208,0.0073812,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_12,log,factor,0.002607,0.0020856,0.0031284,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_2,log,factor,0.004543,0.0036344,0.0054516,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_3,log,factor,0.005931,0.0047448,0.0071172,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_4,log,factor,0.006559,0.0052472,0.0078708,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_5,log,factor,0.0070329999999999,0.0056263999999999,0.0084395999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_6,log,factor,0.0065579999999999,0.0052463999999999,0.0078695999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_7,log,factor,0.006432,0.0051456,0.0077184,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_8,log,factor,0.006755,0.005404,0.008106,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_9,log,factor,0.0067049999999999,0.0053639999999999,0.0080459999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_1,log,factor,0.000252,0.0002016,0.0003024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_10,log,factor,0.0060249999999999,0.0048199999999999,0.0072299999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_11,log,factor,0.0046689999999999,0.0037351999999999,0.0056027999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_12,log,factor,0.0011899999999999,0.0009519999999999,0.0014279999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_2,log,factor,0.0030719999999999,0.0024575999999999,0.0036863999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_3,log,factor,0.0043119999999999,0.0034495999999999,0.0051743999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_4,log,factor,0.005137,0.0041096,0.0061644,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_5,log,factor,0.0055979999999999,0.0044783999999999,0.0067175999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_6,log,factor,0.005108,0.0040864,0.0061296,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_7,log,factor,0.00496,0.003968,0.005952,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_8,log,factor,0.0053,0.00424,0.00636,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_9,log,factor,0.0052809999999999,0.0042247999999999,0.0063371999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_1,log,factor,0.001406,0.0011248,0.0016871999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_10,log,factor,0.007251,0.0058008,0.0087012,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_11,log,factor,0.005896,0.0047168,0.0070752,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_12,log,factor,0.002373,0.0018984,0.0028476,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_2,log,factor,0.004271,0.0034168,0.0051252,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_3,log,factor,0.005526,0.0044208,0.0066311999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_4,log,factor,0.006344,0.0050752,0.0076127999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_5,log,factor,0.006802,0.0054416,0.0081624,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_6,log,factor,0.006299,0.0050392,0.0075588,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_7,log,factor,0.006149,0.0049192,0.0073788,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_8,log,factor,0.0064939999999999,0.0051951999999999,0.0077927999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_9,log,factor,0.0064819999999999,0.0051855999999999,0.0077783999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_1,log,factor,0.000188,0.0001504,0.0002256,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_10,log,factor,0.005636,0.0045088,0.0067632,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_11,log,factor,0.004405,0.003524,0.005286,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_12,log,factor,0.00109,0.000872,0.001308,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_2,log,factor,0.002887,0.0023095999999999,0.0034644,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_3,log,factor,0.004098,0.0032784,0.0049176,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_4,log,factor,0.004765,0.003812,0.005718,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_5,log,factor,0.005167,0.0041335999999999,0.0062004,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_6,log,factor,0.004724,0.0037792,0.0056688,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_7,log,factor,0.004601,0.0036808,0.0055212,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_8,log,factor,0.004915,0.003932,0.005898,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_9,log,factor,0.004904,0.0039232,0.0058848,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
mann_n:seg_19370,log,factor,0.03891,0.031128,0.046692,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19371,log,factor,0.03557,0.028456,0.042684,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19372,log,factor,0.0250499999999999,0.0200399999999999,0.0300599999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19373,log,factor,0.0299769999999999,0.0239816,0.0359723999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19374,log,factor,0.027254,0.0218032,0.0327048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19375,log,factor,0.019055,0.0152439999999999,0.0228659999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19376,log,factor,0.0255909999999999,0.0204727999999999,0.0307091999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19381,log,factor,0.030671,0.0245368,0.0368052,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
potet_sublim:hru_36895,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36899,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36901,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36902,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36903,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36906,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36907,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36917,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36931,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36962,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_37892,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_37895,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_37896,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_37985,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_37986,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_37988,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
rad_trncf:hru_36895,log,factor,0.909934,0.7279472,1.0919208,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36899,log,factor,0.916674,0.7333392,1.1000088,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36901,log,factor,0.9917,0.7933600000000001,1.19004,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36902,log,factor,0.982175,0.78574,1.17861,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36903,log,factor,0.967288,0.7738304,1.1607456,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36906,log,factor,0.943143,0.7545143999999999,1.1317716,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36907,log,factor,0.866615,0.693292,1.039938,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36917,log,factor,0.965859,0.7726872,1.1590308,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36931,log,factor,0.988682,0.7909455999999999,1.1864184,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_36962,log,factor,0.880587,0.7044696,1.0567044,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_37892,log,factor,0.949779,0.7598232,1.1397348,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_37895,log,factor,0.985793,0.7886344000000001,1.1829516,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_37896,log,factor,0.983278,0.7866223999999999,1.1799336,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_37985,log,factor,0.988617,0.7908936,1.1863404,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_37986,log,factor,0.949744,0.7597952,1.1396928000000002,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
rad_trncf:hru_37988,log,factor,0.86046,0.688368,1.032552,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,
radmax:hru_36895:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36895:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36899:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36901:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
radmax:hru_36902:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,
